id	name	age	country	hometown	height	arm_span	gender
13286	Marina Dias	39.0	BRA	Taubaté, SP	156.0		-1
13301	Samuel Richard	14.0	FRA	Valence	166.0		1
13302	Gabriel Eisen Barbour	15.0	FRA	Poitiers	178.0		1
13316	Guillermo Peinado Franganillo	16.0	ESP	Colmenar Viejo	169.0		1
13317	Lucía Sempere González	17.0	ESP	Valencia	160.0		-1
13334	Giovanni Bagnoli	13.0	ITA		142.0	149.0	1
13338	Giulia Centi	13.0	ITA	Santa maria delle mole -Marino-Roma	161.0	169.0	-1
13346	Eva Mengoli	14.0	ITA	pianoro/Bologna	164.0	54.0	-1
13354	Matteo Sartori	15.0	ITA		180.0		1
13369	Riccardo Caprasecca	38.0	ITA		175.0	175.0	1
13373	Leslie Adriana Romero Pérez	24.0	ESP	Alicante	160.0		-1
13393	Timo Ossig	13.0	GER	Kempten	165.0		1
13403	Maya Klaunzer	18.0	AUT	Lienz	171.0	176.0	-1
13446	Stephan Pohl	35.0	GER	Kerpen	183.0	185.0	1
13457	James Jenkins	16.0	GBR		170.0		1
13460	Tom Steele	13.0	GBR	Biggleswade	168.0	170.0	1
